Title2,Title3
Total Recreation Visits for Nov 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Hampton NHS,"2,544",848,"-1,696","24,638","8,322","-16,316",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Harry S Truman NHS,"1,788",545,"-1,243","29,854","9,208","-20,646",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Herbert Hoover NHS,"7,289","2,530","-4,759","118,136","54,564","-63,572",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Home of Franklin D. Roosevelt NHS,"9,760","3,116","-6,644","141,934","38,112","-103,822",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Hopewell Furnace NHS,"2,948","1,569","-1,379","48,709","32,556","-16,153",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Hubbell Trading Post NHS,740,0,-740,"43,322","11,407","-31,915",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,James A. Garfield NHS,"2,073","2,073",0,"39,985","15,585","-24,400",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Jimmy Carter NHS,"3,736","1,402","-2,334","47,905","13,234","-34,671",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,John F. Kennedy NHS,267,0,-267,"24,702",451,"-24,251",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,John Muir NHS,"2,657",984,"-1,673","38,338","29,527","-8,811",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Knife River Indian Villages NHS,141,140,-1,"10,298","5,180","-5,118",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Lincoln Home NHS,"7,617","1,900","-5,717","193,987","25,894","-168,093",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Little Rock Central High School NHS,"15,253","4,746","-10,507","156,656","63,693","-92,963",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Longfellow House Washington's HQ NHS,"2,237","1,350",-887,"53,209","29,084","-24,125",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Maggie L. Walker NHS,646,646,0,"9,185","3,494","-5,691",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Manzanar NHS,"5,800","6,243",443,"93,528","59,986","-33,542",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Martin Van Buren NHS,583,301,-282,"20,037","11,360","-8,677",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Mary McLeod Bethune Council House NHS,119,119,0,"3,656",946,"-2,710",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Minidoka NHS,32,"1,165","1,133","13,615","6,632","-6,983",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Minuteman Missile NHS,974,"1,882",908,"125,020","85,164","-39,856",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Nicodemus NHS,104,104,0,"3,432","2,366","-1,066",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Ninety Six NHS,"7,797","7,754",-43,"91,169","89,677","-1,492",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Pennsylvania Avenue NHS,"9,588","9,588",0,"120,019","123,879","3,860",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,President W.J. Clinton Birthplace Home NHS,538,446,-92,"8,092","3,821","-4,271",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Pu'ukohola Heiau NHS,"10,728",742,"-9,986","120,950","23,014","-97,936",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Sagamore Hill NHS,"1,967","1,967",0,"35,317","10,107","-25,210",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Saint Paul's Church NHS,"1,465",350,"-1,115","17,257","5,758","-11,499",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Salem Maritime NHS,"14,074","14,074",0,"334,388","69,860","-264,528",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,San Juan NHS,"77,511","12,495","-65,016","1,072,576","337,590","-734,986",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Sand Creek Massacre NHS,408,434,26,"5,571","4,093","-1,478",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Saugus Iron Works NHS,0,0,0,"8,150",0,"-8,150",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Springfield Armory NHS,"1,382",0,"-1,382","20,012",964,"-19,048",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Steamtown NHS,"7,493","3,379","-4,114","100,141","25,606","-74,535",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Theodore Roosevelt Birthplace NHS,"1,988",0,"-1,988","23,940","9,258","-14,682",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Theodore Roosevelt Inaugural NHS,"1,704","1,704",0,"24,435","6,211","-18,224",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Thomas Stone NHS,568,375,-193,"7,492","1,901","-5,591",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Tuskegee Airmen NHS,"3,217","3,217",0,"28,930","9,769","-19,161",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Tuskegee Institute NHS,"2,576","2,576",0,"35,534","6,611","-28,923",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Ulysses S. Grant NHS,"2,350","1,208","-1,142","37,670","14,314","-23,356",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Vanderbilt Mansion NHS,"20,817","26,120","5,303","314,303","196,620","-117,683",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Washita Battlefield NHS,779,"1,071",292,"8,708","11,580","2,872",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Weir Farm NHS,"1,150","1,150",0,"37,675","21,400","-16,275",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Whitman Mission NHS,"2,324","2,850",526,"47,149","34,087","-13,062",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,William Howard Taft NHS,"2,018",540,"-1,478","30,423","10,565","-19,858",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,,,,,,,,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Abraham Lincoln Birthplace NHP,"15,975","12,147","-3,828","231,462","220,669","-10,793",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Adams NHP,"6,031","6,031",0,"187,144","11,933","-175,211",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Appomattox Court House NHP,"4,811","6,874","2,063","99,209","53,047","-46,162",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Boston NHP,"172,784","6,604","-166,180","3,074,150","276,680","-2,797,470",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Cane River Creole NHP,"2,465","1,146","-1,319","28,251","15,898","-12,353",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Chaco Culture NHP,"2,672","2,672",0,"45,993","13,064","-32,929",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Chesapeake & Ohio Canal NHP,"358,222","393,344","35,122","4,881,879","4,527,578","-354,301",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Colonial NHP,"193,094","193,094",0,"3,153,414","2,988,952","-164,462",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Cumberland Gap NHP,"57,344","71,543","14,199","668,575","696,113","27,538",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Dayton Aviation Heritage NHP,"5,374","5,374",0,"82,817","32,611","-50,206",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Fort Sumter and Fort Moultrie NHP,"52,629","29,219","-23,410","827,487","337,461","-490,026",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,George Rogers Clark NHP,"5,608","4,297","-1,311","133,459","54,085","-79,374",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Golden Spike NHP,"1,630","1,943",313,"106,836","49,576","-57,260",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Harpers Ferry NHP,"21,958","21,958",0,"291,440","229,785","-61,655",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Hopewell Culture NHP,"2,592","1,821",-771,"58,699","34,573","-24,126",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Independence NHP,"336,151","40,490","-295,661","4,262,895","887,959","-3,374,936",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Jean Lafitte NHP & PRES,"50,221","11,772","-38,449","542,982","177,653","-365,329",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Kalaupapa NHP,"5,677","5,677",0,"63,656","51,126","-12,530",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Kaloko Honokohau NHP,"16,334","10,219","-6,115","206,863","118,867","-87,996",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Keweenaw NHP,153,153,0,"20,177","20,384",207,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Klondike Gold Rush NHP Alaska,52,52,0,"1,115,956",81,"-1,115,875",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Klondike Gold Rush NHP Seattle,"6,049","1,368","-4,681","106,129","13,003","-93,126",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Lewis & Clark NHP,"13,438","12,014","-1,424","262,625","152,664","-109,961",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Lowell NHP,"44,091","44,091",0,"473,450","97,791","-375,659",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Lyndon B. Johnson NHP,"9,205","6,370","-2,835","101,491","55,581","-45,910",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Manhattan Project NHP,"4,766","4,766",0,"77,481","15,087","-62,394",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Marsh-Billings-Rockefeller NHP,"2,092","1,500",-592,"44,409","21,538","-22,871",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,"Martin Luther King, Jr. NHP","71,000",0,"-71,000","693,650","192,909","-500,741",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Minute Man NHP,"55,468","90,548","35,080","965,422","1,024,526","59,104",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Morristown NHP,"20,415","40,802","20,387","257,334","240,562","-16,772",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Natchez NHP,"12,843","4,460","-8,383","173,757","45,288","-128,469",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
